sample_id,label,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,noise_sigma
1625,exponential,-3.205611274491469,-2.937609708030195,-2.5483099439212866,-2.3076466955535424,-1.7363653815949902,-1.3352607182494534,-1.2548932651275306,-0.5265681685676162,-0.3792876736948535,0.1283647117335641,0.09552916118531245
1626,exponential,0.12190030729728703,-0.12655130630780492,-0.34572232762308086,-0.541262186388424,-0.6906155958874741,-0.7841171636086178,-0.8182189167591896,-0.724964601050355,-0.5037793315342339,-0.06778638034437634,0.007395770230560151
1627,exponential,-3.606106835764181,-2.9809590968451722,-2.7061310816360007,-2.1620763499750377,-1.8044266223946026,-1.1489412732932962,-0.903941256218446,-0.3616235976557607,0.1885183680597956,0.690563035898208,0.12841385648691428
1628,exponential,-2.2056209754756524,-1.9932293145666045,-1.7825084125634587,-1.5556012093639633,-1.35540665646272,-1.1531225222116464,-1.033440049020385,-0.8401892393753817,-0.6958717056404531,-0.6129778034256932,0.02400316358207519
1629,exponential,-15.611355403050538,-10.620290071529977,-7.102810561657908,-4.539629093446276,-4.568764764314849,-2.2735072439968027,-1.803278361652946,-0.9041866514438806,-0.10121413310797633,-0.4977773888504548,0.43554152123503753
1630,exponential,3.7580953443525447,3.4323068207514194,3.133418591359879,2.8266663286503113,2.6244863749557275,2.4903638552502416,2.4326577627361186,2.5473665900716123,2.7986621640327782,3.323044022155023,0.013218628036920282
1631,exponential,-0.05103938984620728,-0.11920288399976454,-0.19241090568488106,-0.3105028224509249,-0.3749455876472606,-0.5057813742792658,-0.6024151853881925,-0.6931202353126538,-0.7657737248758035,-0.8659548054333644,0.026699455205638906
1632,exponential,-0.4530073446881708,-0.3679450044695497,-0.31973154736702186,-0.24071314008312103,-0.16494078408564156,-0.12658556641798815,-0.060795172241539824,-0.0240675231662111,0.048826944552813965,0.10280752702140196,0.014997160731290324
1633,exponential,-2.80307622325998,-2.395977066283103,-1.9814664200094336,-1.5911774742925542,-1.2387095920597697,-0.8703030811162411,-0.4845825906989287,-0.12926993463513187,0.3012391035758063,0.5669616650786736,0.03399303709820483
1634,exponential,-0.21035093889950518,1.3310613929313229,-0.4280299455550225,-1.9775782460856495,-2.050058459646032,-2.295134017622186,-5.326453148784662,-9.255181025639649,-15.522383038158704,-28.33792988702148,0.6710758997369384
1635,exponential,-0.8518713156806497,-1.173844930904016,-1.3344639257921243,-1.3745837829491574,-1.331037031116975,-1.2488345003936336,-1.1304022535824734,-0.9683235081888955,-0.808040242733827,-0.6222526145851337,0.005037025528947104
1636,exponential,-0.08186203800296735,-0.4114279575386328,-0.6423827503077199,-0.9574324979784254,-1.2624973513034676,-1.4824683703336368,-1.6864439769482993,-1.8995604816315874,-2.0269831937498135,-2.1248146030613384,0.032939209111348934
1637,exponential,-1.890227315325671,-1.700101753609201,-1.4719787767067845,-1.2560070746356773,-1.0095682943314328,-0.7645706936338206,-0.5059134986307886,-0.2547001546341677,0.060999791743780424,0.34673465501194395,0.01685216102857775
1638,exponential,0.3929911886773057,0.37568274765343257,0.4385188368206313,0.5390800522009895,0.6760200159925521,0.8815635775501828,1.039259339018839,1.232074211914534,1.4107608116923982,1.5837235918479566,0.03719519710129133
1639,exponential,-2.802957607299841,-2.5010570711203957,-2.7900518188911074,-1.9596938080048636,-2.6866330657071362,-2.7863569110069912,-3.583343641457121,-5.532084099274521,-9.322222506887636,-15.263494099970696,0.22249114421305854
1640,exponential,-7.947016680682685,-5.83816673869312,-4.074433608662337,-3.0147624901073913,-2.0963672979630754,-1.7848163316370085,-1.6437744165514363,-1.3430907913088297,-1.0011334455336203,-1.2337842605113136,0.16030556563470663
1641,exponential,-1.1034619185854482,-0.9408809350134207,-0.8505268020928265,-0.697893069961661,-0.27262545655638704,0.09911045119143624,0.573171032304363,1.3188039427628448,2.2078561777711845,3.5283963729411143,0.04312150855861548
1642,exponential,0.9547753527238589,0.8280356937890065,0.7041952177437076,0.502441082784331,0.30585746167675226,0.06366521982757081,-0.26825290465188395,-0.8168176053840742,-1.6036535953443307,-2.908364875294212,0.06699772302402963
1643,exponential,6.5085128301950155,5.1200271234152925,4.2905521696993905,3.4568324992847126,3.3432835710362223,3.0235123817361056,2.79167103029945,2.812183710444544,2.874780693009233,2.74661906436266,0.10392546971284332
1644,exponential,-0.2908896639993071,-0.27897166754895003,-0.2552204617661365,-0.20139867402437225,0.035991121940735435,0.26212949695261084,0.6380950495026511,1.2521013656459052,1.8656118543559514,2.7678770292940253,0.04470854210182116
1645,exponential,-0.38585277026694015,0.3507919670483684,0.5522214785855467,1.4200933765871397,2.103336329040493,3.258791567588655,4.895032934644217,7.562648915624066,11.339909925244973,17.06035082897697,0.12639972308903258
1646,exponential,0.43097910876233986,-0.12337904509335158,-0.43008774263538085,-0.6315247941539547,-0.7062694596395994,-0.7346929209110892,-0.7547266476419103,-0.736794088322559,-0.6946210373420345,-0.5883865110692219,0.018493865606415576
1647,exponential,-0.37305009721137466,-0.06140637082314891,0.02643107495948767,0.3125461508605224,0.7230494513077395,1.2755971738257532,1.8031077265748374,2.2460337519958853,2.910238729376117,3.9400646394966237,0.09028785481699651
1648,exponential,2.731470087214144,2.071921645817448,1.6258656707748738,1.4152974817316633,1.3737862243002403,1.3789126815700015,1.512944100368725,1.7132173367816508,1.9495378094649136,2.157989101950412,0.03324838948216177
1649,exponential,-3.2633363888133737,-2.8486381238305167,-2.4404108561091378,-2.0580552744007967,-1.6744177750386573,-1.394709903079074,-1.0457028197935838,-0.8267148093258848,-0.6885165623237722,-0.6555877803319967,0.03675885037117632
1650,exponential,0.4166115230606596,-0.08722715106062617,-0.5303584095330656,-0.8194557989953131,-1.6083507725070025,-2.6700386725584533,-3.7087064052847327,-6.389424752495401,-10.868469762141984,-19.42969357248594,0.12389010812068786
1651,exponential,-4.541034608060303,-2.1512607678704394,-0.7021924571447428,-0.3183744897297187,0.06994612428459451,0.5123177331529257,0.5266405486112992,0.7246817584263894,0.8494923117975667,0.8357470062422186,0.12100797124931624
1652,exponential,-10.774300588774063,-8.020700909002876,-6.22362769839875,-5.054598714123188,-3.4758745019030566,-2.620435829781876,-2.5137131598145084,-1.33856869936168,-0.551613001594264,-0.6484236076984822,0.2022660973324309
1653,exponential,-0.4458697236144522,-0.3167656899239379,-0.7062355683811338,-0.804900083359684,-0.9840769767456999,-1.4184324999022773,-1.6355235915760304,-2.465119329778585,-3.3797652045486677,-4.40150193883706,0.09757322694063891
1654,exponential,-1.3266706514514408,-0.8343902467358386,-0.3803869652788182,-0.0967820869726875,0.5243310222125451,1.0775155556419052,1.949306000452932,2.8037440938302924,3.762824801113875,5.227252152242414,0.13946872856385217
1655,exponential,1.6021196112144513,1.3411948266071325,1.096647461392833,0.8992689042250095,0.7605982648683618,0.6829009630133093,0.7500940974376117,1.1024846616879342,1.9955763224909855,3.862770535017257,0.022968600373880307
1656,exponential,-17.95343851510464,-10.334407264356972,-5.697131905227369,-3.093013003365534,-0.6471825390566631,0.35711554145968527,1.4459728732280746,1.4340360479119947,1.705542027826284,2.8055156977093128,0.3677832954291947
1657,exponential,-1.34359397260471,-1.037041180704477,-0.7453787752927084,-0.46004916373813226,-0.18731419699046298,0.05391957743558414,0.3368350304436427,0.546073803926299,0.7131824469174117,0.8833949219918418,0.017957678586992484
1658,exponential,-0.05229032012252083,-0.20767631710633705,-0.6547397840841086,-0.9999805925899454,-1.3631063162418016,-1.9847496998100937,-2.524690821733229,-3.353368884012778,-4.807486302411737,-6.96792104547732,0.10267718564397608
1659,exponential,0.5690208314718486,0.8489104386619778,1.0455449084243102,1.4742630890329012,1.9348511961244694,2.2530080850291574,2.6258183157120816,3.1270349063980336,3.817527861016954,4.329875228128272,0.11498380541353388
1660,exponential,-7.47671883607946,-6.008505075489687,-5.021307620631257,-4.148303405957493,-3.565317025706297,-2.89639966323057,-2.721563365604484,-2.1273281954160823,-1.6888979951310346,-1.429113653226068,0.1267632810652878
1661,exponential,2.3999471616040178,1.974459340766206,1.423318499458456,1.116853818564942,0.5642936318020279,0.16648110619374987,-0.2999195207120724,-0.6930839020846232,-1.1553688659903474,-1.571847314917175,0.05187970044055711
1662,exponential,-6.658530407458072,-3.4265750567450524,-1.9786375003584329,-1.0907257499819545,-0.8578337408502085,-0.8677725571430377,-0.9463015678581519,-1.1382995626987382,-1.4316855373321773,-1.6424911200556733,0.0683747798507631
1663,exponential,15.091325268627575,8.532874927028704,4.639798863618465,2.171938720068241,1.1628380751118217,0.27372011872901025,-0.03506293902737308,-0.1861961696486602,-0.16436698330700095,-0.12232200204481972,0.10965415999576282
1664,exponential,1.5120787646957552,1.3600493376803793,0.350269575789877,0.173203051077158,0.18274960264898985,0.5002841897662993,1.527355110844958,2.8775579617315956,6.726992560999905,15.06098388971593,0.3672307646342341
1665,exponential,-1.7213959092469457,-1.392437446475611,-1.1651104343202388,-0.47938684226039635,-0.10228087575816865,0.5470917360413798,0.9296703672806681,1.0722007115459231,1.8001677130827256,2.158282583287519,0.10808653534916339
1666,exponential,0.05636517372041629,-0.3383357032733783,-0.6328146695880942,-0.9982435478042564,-1.384542035508628,-1.7274315812756247,-1.9904837727421236,-2.4098090705084343,-2.807674073537582,-3.0731853586498685,0.05345580848559679
1667,exponential,8.764118215424697,6.564237667531531,5.045049431769349,4.1332399337944254,3.40642953588246,2.7771674568037583,2.7652571130885737,2.6357151844117395,2.5156288668231115,2.7436731352877306,0.10021580919703622
1668,exponential,-4.478894823520303,-2.942082327999398,-1.751825859763627,-1.0304850015560225,-0.6715603275295418,-0.03863667237008553,0.39279634664916363,0.6056916269644252,0.9386316417381612,1.2791658909078507,0.09008507905500725
1669,exponential,-1.9652082666052497,-1.8087763664761307,-1.6927666330481013,-1.4632935910029385,-1.215202268953836,-1.1031413734960418,-0.850003762761205,-0.6394655539436555,-0.4599021658989979,-0.3186500514948978,0.043320818317735155
1670,exponential,8.192161790110775,4.775227862346533,2.6564017072849846,0.9140963154969652,0.04687684254565089,-0.34763937733123046,-0.4479623377508732,-1.744776850265004,-1.6916182429386224,-1.5576806730921655,0.29801630726535017
1671,exponential,0.4873598523128019,0.4544653900944964,0.4614620818120329,0.5113506663244117,0.6200924475032131,0.6532476201328117,0.8159275039810656,0.9377009804925988,1.1275138141279388,1.386720348122407,0.021036035349092975
1672,exponential,5.696657269437067,3.8520528287399918,2.781739516783946,2.004329572104687,1.9582864330968002,1.1343358061515874,0.7709939503405316,0.6806138815435165,0.4416467821311373,0.6144240072737505,0.15087064311922177
1673,exponential,0.4575678124616127,0.1307496718843259,0.02002017594425424,-0.22861458571987084,-0.5578661879606991,-1.0280386992286061,-1.3740958579403373,-2.1670525392553386,-3.027754905177591,-3.9816990106903827,0.11598191173168323
1674,exponential,1.5138724683652671,2.220579456050749,1.147000212213246,0.6916821649085724,-0.11309738884959575,0.3339248897847408,-1.6051072312430146,-3.865698200940163,-5.3944699036662875,-11.776063866327254,0.4104785210723569
1675,exponential,-0.25863260506487257,-0.3938102191456547,-0.515100567167805,-0.6409370334284927,-0.7932608723409464,-0.9181772730077755,-1.0789145001543685,-1.2446062203919266,-1.4388785220143516,-1.6097542758325583,0.026603623444454137
1676,exponential,3.041635998657877,2.622961215557158,2.331051162815225,1.9391752315698916,1.549952364405306,1.0924538831148132,0.7056544338392559,0.12956226376245186,-0.44552034661842754,-1.014655150727817,0.031663854915347525
1677,exponential,-27.626552732318704,-13.994352110982959,-6.4967270444183605,-2.94772308041526,-0.8919137447916854,0.63735790559626,1.0704148601016386,1.2141023913456457,1.741194447236444,1.7936726156222893,0.19281871213165203
1678,exponential,-4.5697417988141815,-3.810173028548701,-3.2918576904617627,-2.6011239896035288,-2.399318512753223,-1.8826418819113733,-1.4840421154073657,-1.3137459967239842,-1.0732763726364556,-0.7298931809114384,0.08329967547576586
1679,exponential,-0.322109091977202,-0.5436240800992718,-0.9985742869338626,-1.370901991184993,-1.8907400670222945,-2.3486465027889576,-3.0006724523913992,-3.745467286656389,-4.679245808177503,-6.0334394038993215,0.06774082196989026
1680,exponential,0.9254761492098874,0.8376701150755514,0.6487311175450571,0.5495238393035397,0.44534540657220845,0.29287567215710253,0.15063648879457192,0.0830284468158905,-0.07222497048002939,-0.21532960508755117,0.022371630556057745
1681,exponential,1.294521412187055,1.0056877108584428,0.6543928157302673,0.41480855201552647,-0.12120115854464183,-0.5652315002005721,-1.2341082105058063,-1.901420238243761,-2.922593349347545,-4.151375364514378,0.05868437706731716
1682,exponential,2.74896559193739,2.210837827499754,1.7528948097080432,1.0402744542221591,0.02362270911983213,-0.7303113194893831,-3.166840306191436,-5.752742268355137,-11.597438840246642,-19.023996986513,0.36817421614878776
1683,exponential,1.1177090890038865,0.7994893728121617,0.5685692857013137,0.29858227424663775,0.05646497966142179,-0.3015870312419667,-0.46000828159100704,-0.8615830160445951,-1.0833177890755228,-1.382453428377932,0.03799871554225344
1684,exponential,-10.800881428882082,-5.603242246009878,-2.8357150803708056,-1.4057348239289553,-0.6590957928534599,-0.3372880143186351,-0.16498781806860144,0.007493237423436522,-0.307999367303305,-0.43189197042650634,0.10704472512257497
1685,exponential,-1.91819392976107,-1.5626608875757184,-1.1788960932708656,-0.9980030418077341,-0.8945251296169687,-0.6858803362107957,-0.5243103311920491,-0.517587970692407,-0.5380434321314445,-0.733932128017954,0.045795173423088274
1686,exponential,-4.647366766775588,-4.107791289502773,-3.019052657267444,-2.3572634167626587,-1.5994160099822714,-1.0408379098285456,-0.5676679276595107,-0.05760110828849152,0.5484657302272029,0.9735592765686718,0.12778091979817655
1687,exponential,7.355966920856926,4.737789310942141,3.5923290539120507,2.674364610047171,1.7256476279082547,0.9005439368216062,0.5543651647818162,0.13487508280038618,-0.10638482155629106,-0.7410928080001352,0.2243592757347593
1688,exponential,-0.38393482482592345,-0.22501305577861,0.1321148209152389,0.647807906366831,1.233549892735262,1.8331643354641922,2.806956821888342,4.185932367552176,6.545823827146968,9.931057257764015,0.14377010048647412
1689,exponential,2.9763233460512297,2.9365788083609146,2.8706378842736218,2.9103181523647725,2.9991864391333483,3.1898002659652795,3.423571430848008,3.872073660537963,4.411845433126909,5.18811285952025,0.01786047882685559
1690,exponential,0.49879298915567166,0.4931886280041595,0.4918563840133554,0.49189568811476647,0.48983320957190357,0.49350802474124983,0.49780700872442346,0.5060510674550245,0.5138451873448766,0.5208375187918806,0.001
1691,exponential,2.198031219063206,2.2004003585933045,2.203082313305323,2.213258730694126,2.225639847440535,2.2357779146911456,2.2533927393729187,2.280131737347866,2.3037500172635537,2.3279600831799936,0.0017001305149641863
