label,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
logarithmic,-2.257222790307707,-2.816085073959308,-3.286863006409475,-3.765490042103153,-4.1311516052326365,-4.48729839943153,-4.858752225170948,-5.214889638127721,-5.593579310278008,-5.892152511584108
logarithmic,0.4582209255316887,0.854283933925523,1.1787346221262105,1.5382823244795116,1.851710028227484,2.2160470579785576,2.5257668838714844,2.824565150013626,3.1470142052778365,3.409306466339027
logarithmic,-2.184461343896204,-2.0510883452892115,-1.8558268463077088,-1.774460857971363,-1.5843233154490406,-1.4482928629386354,-1.3480673930368814,-1.153857012080101,-1.0392871139105069,-0.9185055502019168
logarithmic,1.0140825828871192,1.4582667626125845,1.7465695721940877,2.0052850880294626,2.210246953454725,2.428709950289499,2.5824959351967016,2.748776235447956,2.9939845821187907,3.1055964153490194
logarithmic,-1.1781246979154238,-1.6017328595030067,-2.003795956315272,-2.56920857417504,-2.709213884546834,-3.3029843345513554,-3.6571665616664335,-4.163643371876495,-4.461008262544685,-4.670047894927859
logarithmic,4.164066821638587,4.117112574116943,4.067248001046304,3.910381278822308,3.7882256686036673,3.665198718108052,3.528708500092349,3.395244838112653,3.203571358031327,3.0296961509855693
logarithmic,3.2912872704211136,3.6142583556115584,3.736129018309804,3.745871412138604,3.716084378355624,3.601980801826938,3.4643925682843717,3.30931883382904,3.1166254977916483,2.912854314895203
logarithmic,3.4618639635069464,3.7322719815435583,3.89528046768874,4.003975594861165,4.231584927026516,4.3632412085511305,4.487335977487401,4.595963628564556,4.797053345087512,4.9923809653389055
logarithmic,-0.4268309652801971,0.1669377339857398,0.6760090265418377,1.190959720120965,1.4899648531677274,1.9243247650413964,2.278244375905161,2.899022288517328,3.302747137661304,3.498525430691284
logarithmic,-1.1779948086865155,-1.1330265774960415,-0.826479984817023,-0.6626872904223491,-0.4475872462017436,-0.1357553866634993,0.1469142343979755,0.4845826539226051,0.8321569139657201,1.1383271917554445
logarithmic,0.949510786277402,0.7654269518120156,0.4075203628835445,0.1670350532455778,-0.1820067561574918,-0.479731329500059,-0.704402152854813,-1.0092160271869028,-1.2957238763015222,-1.6053046523889287
logarithmic,-1.1922496657495,-0.9986143703858624,-0.7564632563286446,-0.5329646234986744,-0.3442297802074253,-0.0962219891969196,0.1263499953051743,0.256432084614673,0.5010507652729872,0.6720518060720759
logarithmic,-2.806060949350997,-2.505381573890546,-2.213706965136192,-1.822658312364274,-1.5182481606866514,-1.238563533349153,-0.9501339593338116,-0.5896135256507378,-0.2329977625371747,0.0103298886929976
logarithmic,1.3729392577096915,1.5611949992107663,1.9897043469160025,2.082733800385601,2.450086464321221,2.6308517679999603,2.8864972606668067,3.151286459694316,3.3461996788561783,3.5377525201010256
logarithmic,1.7170380991707086,1.3683994401122066,0.983351464267538,0.6283633380411371,0.2394243155134738,-0.0906270510695773,-0.4687931344416734,-0.8301185692199006,-1.167040944411784,-1.5912313766423685
logarithmic,-0.6070171135777866,-0.1705237989087372,0.20371685110828,0.8521340574928598,1.0095508214464195,1.38732872176209,1.6106441855795834,2.123122345172621,2.369893768173662,2.74702156424006
logarithmic,5.510017429529446,5.559223836862517,5.620409678540311,5.654600791637372,5.667321801510384,5.705806780207475,5.72006628322386,5.743913169433323,5.748375162893519,5.758453795986809
logarithmic,-0.6883674815703346,-0.4653554898179262,-0.2498705148439725,-0.0947846339836113,0.1365080763728356,0.500736834836258,0.6724177705037914,0.9795212797401688,1.4629823068365415,1.6889527486373193
logarithmic,0.4170331555348914,0.5931464521638691,0.7499018896728595,0.8558235478437811,0.9670615214373116,1.06654621998354,1.17703268358597,1.2480182879087172,1.3272141447465429,1.34365170750804
logarithmic,0.9635072316013544,0.6669489670275746,0.3724059157479777,0.0753157802925603,-0.2025122652672829,-0.5444994998832169,-0.8183411745913856,-1.0842983109481037,-1.3588862450058723,-1.737070082417273
logarithmic,1.1745512249676808,0.7135904184136032,0.399491084611232,-0.3372198378191126,-0.8119478002486241,-0.9639516195735272,-1.558973249063453,-2.02290407439342,-2.405249708352177,-2.953700411972028
logarithmic,2.694009998616018,2.318069576204396,1.7471209822676244,1.1796057087993002,0.6915199044920293,0.2435475125849632,-0.0986133108147925,-0.7089346095620613,-1.024572398282371,-1.5473054975653568
logarithmic,-0.8022545865497761,0.2240951547643224,0.5407052741332392,1.0183438980126212,1.5671135482644325,1.8927327375239005,2.3334677890520346,2.929534061597621,3.375918388581562,3.746747645276536
logarithmic,2.8482390366331987,2.987116247606076,3.1430315682403918,3.231912978403515,3.3323560798076897,3.434740328562959,3.527032696332962,3.613087560395436,3.698613848254313,3.823641294960693
logarithmic,4.311253479810659,4.045604839439277,3.8497088164086746,3.5871754356599355,3.29197465357094,3.0990287175894737,2.9069423220532373,2.668132592377713,2.4656864291479645,2.1028142890507904
logarithmic,-5.141868333745428,-4.904300562632059,-4.685892441201909,-4.402121120462323,-4.060955570655195,-3.7650270782721686,-3.4506504991033085,-3.105691600675192,-2.8109973843732825,-2.4953398284874173
logarithmic,-0.0416085933813546,-0.0885287808320604,-0.1201638305129222,-0.1491763608047063,-0.1808174799830223,-0.1961123349791614,-0.2131359054538729,-0.2242982358011198,-0.2328872367233609,-0.2459654081658182
logarithmic,4.647231136973277,4.562945483348867,4.505970360313167,4.423724670882144,4.360287210686616,4.252891234377183,4.173813677177678,4.089648052080579,4.012878718061421,3.942378979464288
logarithmic,-2.80386872566865,-2.498071431098309,-2.1765727090103337,-1.926163762727687,-1.445206941170117,-1.2089539527445152,-0.8288346555652892,-0.5198016251443837,-0.275285051306968,0.1244682908086663
logarithmic,3.2610211862500758,3.1113182722829857,2.9466385270630253,2.74935734635512,2.6035382931299256,2.3873523128624488,2.221319460789386,1.9973055042550707,1.797481859160408,1.6196506533093016
logarithmic,1.6658919775368295,1.473250695773216,1.2337471498334256,0.9513255882732,0.7103716184572114,0.4195171305723811,0.1825487364899234,-0.170713710083358,-0.4743036954115438,-0.7879485110078632
logarithmic,1.0445588740774912,1.4805578877467531,1.7664554081012784,1.9199544112648812,2.044339528891523,2.155664212585795,2.2847319951774714,2.3584927274521554,2.3662318470195776,2.351651805745336
logarithmic,4.783925857322981,4.835795472732289,4.913919511596805,4.974324202388812,4.974809563637794,5.065804558093027,5.075299768444907,5.136008023565371,5.134038636021187,5.169119356895774
logarithmic,2.0467124221468267,2.4148171578495967,2.70795913035382,2.970434073922402,3.17092903660426,3.388938614519217,3.5631349071504004,3.741046760686515,3.848247157530247,3.997175579494392
logarithmic,-4.563498455901453,-4.678270826264377,-4.786113151041304,-4.890075404956395,-4.927310348568091,-5.009576237465061,-5.051345647164127,-5.171965145758851,-5.21241651676148,-5.285460386728604
logarithmic,-1.642817498999682,-0.951005710853846,-0.4187502639917621,0.160158883736889,0.7921847115194314,1.078801032771092,1.5079851814869176,1.9574913187894216,2.347336724969953,2.7973389235972883
logarithmic,-2.441741299469599,-2.5365064071041927,-2.629182213894289,-2.700335370040905,-2.843325159787477,-2.8879579965577267,-2.942095879449099,-3.0381757510454057,-3.122632007753878,-3.211756594828783
logarithmic,1.98292565021318,1.6696773097812092,1.449512591291054,1.1698921027524678,0.9422457138338016,0.5164328867688214,0.4318131106069571,0.135032563735684,-0.0869790199708925,-0.3173098544453936
logarithmic,0.3576418914704648,0.4085940348560938,0.4690439019279233,0.5172939051577901,0.5677392170065156,0.6276628933287166,0.6798011762442686,0.7445597500095659,0.7950079820341958,0.8446814011605541
logarithmic,-1.4389749292717569,-1.29019071915484,-1.12118197824335,-0.9675475975412527,-0.8058437769310695,-0.6432773699278431,-0.5027382856844984,-0.3183459621270429,-0.1650138658053188,-0.0293420378579276
logarithmic,-0.2483099853954772,-0.6537063987345112,-0.9225289058385252,-1.3174912003373087,-1.559607532220709,-2.026562422363844,-2.324725571063843,-2.60024939568506,-3.243830216927777,-3.259491228467164
logarithmic,-2.054973599066175,-1.993215713240003,-1.7348827596017615,-1.5670618718054012,-1.2935272598952952,-1.086206649421408,-0.8189523631812066,-0.5332207263505823,-0.3063516354751441,-0.0094639671568069
logarithmic,2.1642449435263464,2.3703286427187726,2.690662399596232,3.007919212790585,3.3768389679349053,3.585039239072661,3.890677015353014,4.212612125739405,4.499276387516904,4.887806240051483
logarithmic,3.882486064943699,3.860117875365544,3.83982890691039,3.833232332460776,3.793480844439191,3.780680188478102,3.75694829581738,3.704731742676657,3.6756040815678968,3.6188915953899454
logarithmic,2.8510709070506337,2.714284061672563,2.475205659405097,2.227941579838459,1.9742134525016863,1.7672751938339206,1.4518439630118571,1.2027175489994977,0.8310644743179258,0.6396080393532958
logarithmic,-3.0769681812807907,-3.662055459267032,-4.059912718705255,-4.551356354873619,-4.995258171363208,-5.389631206748819,-5.83105338215548,-6.246426759514008,-6.763185535948421,-7.11446821482835
logarithmic,2.5663794479823427,2.5494054079007373,2.5236119967177584,2.498524101917311,2.4447364478926965,2.359012057957817,2.281037249384517,2.1978652577531217,2.0777762644153888,1.974238755516743
logarithmic,-2.9880341839901026,-2.751465619062218,-2.4468695219258336,-2.355640927878799,-2.025524595973701,-1.8070986672563136,-1.5236560530980336,-1.3108042391316193,-1.0143928934082875,-0.7330905670533074
logarithmic,-2.8832780592247382,-2.7410722685284177,-2.620588395168,-2.4914374349667114,-2.2884141724714664,-2.1657050907722604,-1.966412378618778,-1.841445693387208,-1.630327565152432,-1.4839229338291902
logarithmic,3.4080172675814357,3.1124149716819134,2.9027627902530058,2.487888295313144,2.152942062509446,1.6144466321443751,1.0908538567445094,0.722064874242858,0.4162251895897765,0.1365949003502531
logarithmic,-0.7846454049515506,-0.7362579996846291,-0.6373223490021728,-0.5175802635689085,-0.3289045859727423,-0.1094493917066752,0.0937740708730966,0.3542617609928297,0.6001183135469831,0.8541992226060836
logarithmic,-0.5934619008431757,-0.5737542021448795,-0.4721212520819799,-0.3626313824024209,-0.3004000401277642,-0.1917718481108886,-0.1263680344689366,-0.0105758664821848,0.1113325019755807,0.2044768612650418
logarithmic,0.0545125504415112,0.0544740660907214,0.0254301511714532,-0.0280603813412336,-0.0620358564156239,-0.1022929788754742,-0.1453443111258701,-0.2011643097978417,-0.2273281746968786,-0.2891947417917135
logarithmic,2.7528610510877205,2.1988542613697097,1.8201407461017496,1.5897531126399378,1.1631140964135305,0.5039055589914005,0.1572490343581377,-0.0541696694822418,-0.6682760162623291,-0.8490412521822854
logarithmic,2.7110033459999063,2.467676912334903,2.179823187765058,1.9234324020487683,1.7036952923297617,1.400969425006664,1.0901801030332958,0.8816308111538756,0.6303116435663805,0.3808796032483175
sine,0.8853169690232946,0.468384349352815,0.0276714372012921,-0.039735265151941,0.4177136234279183,0.7864413637932085,0.8909331491179912,0.4815761422407468,0.0294193864629209,-0.0498601442575498
sine,-1.9098723873977583,-2.547721305589598,-2.299926826974185,-1.5698170503016042,-1.3861124706654944,-2.1491524905405464,-2.611048729511004,-2.125095270290743,-1.3827042717869076,-1.5402731653531154
sine,-0.8171726259055052,-0.6638099239695063,-0.5308078080448534,-0.5188364488567365,-0.5845794258995755,-0.7491267089988989,-0.9261752071426024,-1.0538618487456233,-1.0996648101376785,-1.1040419096099987
sine,-1.3199221439564246,-1.7853670611166077,-1.5852564837649497,-1.223123014414111,-1.3618896608994395,-1.7353218930786802,-1.5647918067053352,-1.1694550725156678,-1.3466079632811323,-1.741101271056746
sine,-1.7347640411536596,0.3860396432883515,1.8936048843183864,-0.7575450579165334,-1.3015547855879923,1.5152499532086308,1.1665443542378722,-1.4713166238334952,-0.1753590270824673,1.9893338914641927
sine,-1.0341794356881508,0.309910656378498,-0.8707854377893006,-2.762743806771822,-3.537396719627253,-1.9458558128326429,-0.1707506036392999,-0.1934802717684869,-2.1003135760526166,-3.461237397680785
sine,-0.2549831550518683,1.6061887553477745,2.171257369488147,0.2331982743799463,0.0954709785701058,2.1443513698654173,1.785573965285904,-0.2233889785229104,0.7334515815093053,2.466190346795272
sine,0.1792563635228607,-0.7285525749332865,-0.6870989716764307,0.1814201890692327,0.3362396308777353,-0.4997733117859728,-0.8237039384401508,0.0235281795678859,0.5774845243533737,-0.2803475443843071
sine,1.9044582536208257,1.6482498203764666,0.6343639209148239,0.0946602955574354,0.7136078270571711,1.7517042145787929,1.8649179688351205,1.0010054405303943,0.1141184729678145,0.3555389711660603
sine,-0.758122667839176,-1.4029460321244602,-1.086471333835129,-0.4669910590434873,-0.9348800525948732,-1.4398966856075626,-0.9565460149992292,-0.4982324597104581,-1.0398378560368264,-1.4041759391556905
sine,0.4599740643576921,0.6895127794028506,-1.4021618521243695,-2.647207036201299,-0.585980516852706,1.0510417895568744,-0.0723433348220947,-2.102148674378941,-1.9071897637780724,0.0415126159782208
sine,2.197370833063703,2.1597226192538383,1.6603071063277104,1.3621100495680305,1.6070988265230088,2.102591606014192,2.2303767204526186,1.8198968562180344,1.3551376454593838,1.5004467272892898
sine,0.3374341159477136,-0.8644518001847337,-1.4203436160340703,-0.1597305077408239,0.4174369990733826,-0.8571878854627134,-1.3716048001601664,-0.2359089904796164,0.3115717926881009,-0.7248568819060993
sine,-0.1461331023078344,-1.4208766857620698,-0.4936863883676327,1.395377408129106,1.3542241834597024,-0.6348077241465586,-1.5499062661664142,-0.2209349861743101,1.6239903926819672,1.0823239035751775
sine,-0.0007101264034223,-0.807847468395111,0.2663504024225364,1.5603249339524643,1.228190564908794,-0.3629760933699867,-0.7605481318088781,0.7148080649094732,1.6862340541402885,0.8342573363415443
sine,-1.7241132219499404,-0.028323363393437,-0.9458999118345748,-3.0837725106507943,-2.75223253289814,-0.648683751699292,-0.2606503763756295,-1.982259142476412,-3.344508791353574,-1.9972586286293763
sine,0.6040982763004246,1.794365501359609,0.8645396659048248,-0.2719964388505329,0.6427723638019848,1.759753749828747,0.7906321343916882,-0.235525912300902,0.8031056752756305,1.7570513870089752
sine,0.0651428535182132,-0.4291856448425631,-0.755438086687594,-0.101890885083913,-0.0388934009526669,-0.7318854759498026,-0.5036948641999995,0.0163767893828396,-0.3133063833524527,-0.772437875850148
sine,1.4252360249773883,1.5434854271841658,1.337005458253275,0.824534841948448,0.2543543314831398,-0.2528323811864776,-0.387711747352409,-0.26612493622864,0.2223328366819423,0.7990990364155608
sine,-0.417946018053921,0.1119736020395786,0.0406289619869735,-0.6041457116526883,-1.7178069414034425,-2.7741313595190684,-3.336814243642489,-3.527820683805768,-2.948149661877592,-1.8972351443844333
sine,-0.2246107466545938,0.3707898305528338,1.7089996426415917,2.2870314233815776,1.3578757424039614,0.0696978954505282,-0.1133232947139158,1.0613605249541584,2.2155208824294106,1.9210430560012937
sine,0.3327591073556512,-0.4109721701542322,-0.7645502107668343,-0.7013774487889497,-0.2563491333405505,0.4897391165552247,1.180301491831223,1.815253294992275,1.9209556844142268,1.7223469586342242
sine,-2.8019172241090047,-0.3951187413587264,-0.3602862680153816,-2.793805588687408,-1.9350201685533104,0.0805703428362724,-1.5108971160420146,-2.9648347909360107,-0.8794475092877481,-0.0126073317057651
sine,0.8971247769083092,2.886365278185548,2.803314513099675,0.6897412973644657,-0.0416721196885495,1.7113121745236062,3.3279027780957704,1.9418911308519928,0.0589003899131782,0.4895717886508234
sine,1.6603193452120608,0.9822725825800468,-0.2910567055557014,-1.1556052430015868,-0.5154972510784088,0.8912551877929008,1.5281978985230904,1.336448286714452,-0.1507443010461808,-1.0578105550700574
